case_id,query,reference,expected,strategy,method,answer,em,f1,rouge_l,semantic_similarity,key_precision,key_recall,latency_s,doc_context,graph_context
Q04,井下2名作业人员失联且对讲机无响应，搜救行动应如何分组并保证救援队安全？,应立即核对人员位置并上报调度，组织救护队分组搜救，保持通信联络，设置警戒和安全员监护，严禁盲目进入高风险区域。,"['人员失联', '核对人数', '上报调度', '组织救援', '保持通信', '设置警戒', '安全员']",vector_rag,纯向量RAG,"风险判断：失联区域可能存在有毒有害气体、冒顶或通风中断，威胁救援人员安全。  
依据：规程第七百六十六条规定救援小队不得少于6人，严禁单独行动，且需保持信号联络。  
处置动作：组建不少于6人的搜救小队，携带气体检测仪和备用呼吸器，分组时确保每组可见或可闻信号，同步设立井下基地监测环境。  
责任分工：带队指挥员负责现场决策与撤离指令，井下基地值班员负责联络与气体监测，待机小队随时准备支援。",0.2857,0.2667,0.1317,0.6852,0.25,0.2857,1.789,第七百六十四条-753 || 第七百三十六条-725 || 第七百六十六条-755 || 第七百六十三条-752,
Q04,井下2名作业人员失联且对讲机无响应，搜救行动应如何分组并保证救援队安全？,应立即核对人员位置并上报调度，组织救护队分组搜救，保持通信联络，设置警戒和安全员监护，严禁盲目进入高风险区域。,"['人员失联', '核对人数', '上报调度', '组织救援', '保持通信', '设置警戒', '安全员']",hybrid_graph,混合图检索策略,"风险判断：失联区域可能存在有毒有害气体或冒顶风险，威胁救援人员安全。  
依据：规程第七百六十六条要求救援小队不少于6人，严禁单独行动，且须保持通信联络。  
处置动作：搜救行动应分组为至少6人小队，携带完好氧气呼吸器（压力≥18MPa）和应急通信设备，保持可视或可听联系。  
责任分工：矿山救护队指挥员负责分组与现场决策，井下基地值班员负责联络与监测，急救员待命支援。",0.4286,0.4286,0.1466,0.684,0.4286,0.4286,4.889,第七百六十四条-753 || 第七百三十六条-725 || 第七百六十六条-755 || 第七百六十三条-752,储备必要的应急救援装备及物资->应急通信装备@第七百五十八条 || 专职救护队->通信设备@第七百五十六条 || 兼职救护队->通信设备@第七百五十六条 || 煤矿作业人员->熟悉应急救援预案和避灾路线@第七百三十六条 || 小队长->组织作业人员自救互救和安全避险@第七百三十六条
Q05,瓦斯超限同时出现烟雾和停电迹象，系统应如何整合规程、图谱关系和历史信息给出处置建议？,该场景属于瓦斯、火灾和人员风险叠加的复合风险，应停止作业、切断电源、撤离人员、加强通风复测，结合规程依据和图谱关系组织调度、通防、机电和救护力量联动。,"['瓦斯超限', '火灾', '复合风险', '停止作业', '切断电源', '撤离人员', '加强通风', '复测', '协同联动']",pure_llm,纯LLM,"风险判断：瓦斯超限伴随烟雾和停电，存在瓦斯爆炸或火灾重大风险，需立即响应。  
依据：瓦斯浓度超限易引发爆炸，烟雾提示潜在火源，停电可能加剧通风失效，三者叠加风险极高。  
处置动作：立即启动应急预案，切断电源，撤出人员，加强瓦斯监测，启用备用通风，排查火源。  
责任分工：矿长指挥，通风部门控瓦斯，机电部门恢复供电，安全员组织撤离，救护队待命处置。",0.7778,0.6364,0.2397,0.7708,0.5385,0.7778,2.038,,
Q05,瓦斯超限同时出现烟雾和停电迹象，系统应如何整合规程、图谱关系和历史信息给出处置建议？,该场景属于瓦斯、火灾和人员风险叠加的复合风险，应停止作业、切断电源、撤离人员、加强通风复测，结合规程依据和图谱关系组织调度、通防、机电和救护力量联动。,"['瓦斯超限', '火灾', '复合风险', '停止作业', '切断电源', '撤离人员', '加强通风', '复测', '协同联动']",vector_rag,纯向量RAG,"风险判断：瓦斯超限伴随烟雾和停电，存在瓦斯爆炸、火灾及窒息多重高风险。  
依据：规程第770条要求立即切断电源并检测有害气体，第205条强调瓦斯抽采中需监测CO与温度以防自燃。  
处置动作：立即切断电源，启动应急通风，撤出人员，利用图谱定位火源与瓦斯积聚区，结合历史瓦斯数据评估爆炸风险。  
责任分工：矿长指挥应急响应，通风部门监测气体与恢复通风，安全员排查隐患，技术组分析历史数据辅助决策。",0.6667,0.6,0.166,0.7427,0.5455,0.6667,2.572,第二百零五条-204 || 第七百七十条-759 || 第一百八十九条-189 || 第一百九十五条-194,
Q05,瓦斯超限同时出现烟雾和停电迹象，系统应如何整合规程、图谱关系和历史信息给出处置建议？,该场景属于瓦斯、火灾和人员风险叠加的复合风险，应停止作业、切断电源、撤离人员、加强通风复测，结合规程依据和图谱关系组织调度、通防、机电和救护力量联动。,"['瓦斯超限', '火灾', '复合风险', '停止作业', '切断电源', '撤离人员', '加强通风', '复测', '协同联动']",hybrid_graph,混合图检索策略,"风险判断：瓦斯超限伴随烟雾和停电，存在瓦斯爆炸、火灾及窒息多重风险。  
依据：规程第七百七十条要求切断电源防爆炸，第一百九十六条明确瓦斯超限须停电撤人，第二百零五条强调监测一氧化碳防自燃。  
处置动作：立即切断电源，撤出人员，启动应急通风，监测瓦斯、CO浓度，排查火源，严禁非防爆设备运行。  
责任分工：矿长指挥应急响应，通风部门监测气体，机电部门保障供电安全，安监部门监督撤人并上报。",0.7778,0.6667,0.1908,0.7311,0.5833,0.7778,2.566,第二百零五条-204 || 第七百七十条-759 || 第一百八十九条-189 || 第一百九十五条-194,第一百九十六条->瓦斯超限@第一百九十六条 || 瓦斯超限->停电撤人@第一百九十六条 || 瓦斯超限->停机闭锁@第一百九十六条 || 将瓦斯送至永久抽采系统管路->矿井抽采系统瓦斯浓度符合规程第二百零五条@第二百零四条 || 高瓦斯矿井->监控数据接入安全监控系统@第五百三十九条
Q06,泵房水位持续上升并伴随排水能力下降，调度室应如何组织处置？,应判断为水害风险，及时上报调度，组织排水设备检查和加强排水，设置警戒，必要时撤离受威胁人员并安排专业人员复查。,"['水害', '水位异常', '上报调度', '排水', '设置警戒', '撤离人员', '复查']",pure_llm,纯LLM,"风险判断：泵房水位持续上升且排水能力下降，存在淹井或设备损坏重大风险。  
依据：排水系统异常可能由水泵故障、管路堵塞或供电问题导致，需立即排查。  
处置动作：调度室立即通知井下撤人，启动应急预案，组织机电、排水人员现场抢修，启用备用泵或临时排水设备。  
责任分工：调度室统一指挥，机电部门负责设备检修，安监部门监督安全措施，排水班组执行排水操作，确保人员安全撤离。",0.7143,0.7143,0.2078,0.808,0.7143,0.7143,2.07,,
Q06,泵房水位持续上升并伴随排水能力下降，调度室应如何组织处置？,应判断为水害风险，及时上报调度，组织排水设备检查和加强排水，设置警戒，必要时撤离受威胁人员并安排专业人员复查。,"['水害', '水位异常', '上报调度', '排水', '设置警戒', '撤离人员', '复查']",vector_rag,纯向量RAG,"风险判断：泵房水位持续上升且排水能力下降，存在淹井或设备损坏重大风险。  
依据：规程第三百一十五条明确排水系统需配备工作与备用水泵，总能力须满足20h排出24h最大涌水量。  
处置动作：调度室立即启动应急预案，切换备用水泵并启用备用管路，同时排查故障原因。  
责任分工：调度室负责指挥协调，机电部门负责设备切换与检修，排水工区保障现场操作与水位监控。",0.7143,0.6667,0.1518,0.7419,0.625,0.7143,2.256,第六百四十九条-640 || 第三百一十五条-313 || 第一百零五条-106 || 第六百五十五条-646,
Q06,泵房水位持续上升并伴随排水能力下降，调度室应如何组织处置？,应判断为水害风险，及时上报调度，组织排水设备检查和加强排水，设置警戒，必要时撤离受威胁人员并安排专业人员复查。,"['水害', '水位异常', '上报调度', '排水', '设置警戒', '撤离人员', '复查']",hybrid_graph,混合图检索策略,"风险判断：泵房水位持续上升且排水能力下降，存在淹井或设备损坏重大风险。  
依据：规程第三百一十五条要求备用水泵能力不小于工作泵的70%，第六百五十五条明确主排水泵站须设备用电源。  
处置动作：调度室立即启动应急预案，切换备用水泵及备用电源，并通知井下撤人。  
责任分工：调度室负责指挥协调，机电部门负责设备切换，安监部门监督撤人执行。",0.5714,0.5714,0.1667,0.7238,0.5714,0.5714,11.602,第六百四十九条-640 || 第三百一十五条-313 || 第一百零五条-106 || 第六百五十五条-646,分区建设排水系统->疏干泵房@第三百一十九条 || 设置摄像仪->抽采瓦斯泵房、主要通风机房、提升机房、调度室@第五百四十八条 || 第三百二十九条->定时观测排水量、水位和观测孔水位@第三百二十九条 || 抽采瓦斯泵房->监测预警系统@第二百零三条 || 供电中断->提供不少于两回路供电@第四百七十四条
Q07,封闭火区附近监测异常并伴随回风温度升高，应如何安排复查与警戒？,应按照火灾复燃风险处理，限制人员进入，设置警戒，组织专业人员复查火区和回风监测数据，持续监测并向调度室报告。,"['火灾', '高温', '设置警戒', '限制进入', '复查', '持续监测', '上报调度']",pure_llm,纯LLM,"风险判断：存在火区复燃或瓦斯积聚风险，可能引发火灾或爆炸。  
依据：封闭火区温度升高及监测异常表明内部燃烧活动未完全熄灭或出现新隐患。  
处置动作：立即停止附近作业，加强气体浓度与温度实时监测，每30分钟记录一次数据，并启动应急预案。  
责任分工：由通风部门负责监测与数据分析，安全员组织警戒并疏散无关人员，矿调度室协调应急响应与上报。",0.7143,0.5263,0.1944,0.8195,0.4167,0.7143,1.174,,
Q07,封闭火区附近监测异常并伴随回风温度升高，应如何安排复查与警戒？,应按照火灾复燃风险处理，限制人员进入，设置警戒，组织专业人员复查火区和回风监测数据，持续监测并向调度室报告。,"['火灾', '高温', '设置警戒', '限制进入', '复查', '持续监测', '上报调度']",vector_rag,纯向量RAG,"风险判断：封闭火区附近监测异常且回风温度升高，存在复燃或爆炸风险。  
依据：规程第二百八十四条要求启封火区时需监测回风流中CO、CH₄浓度及温度，发现复燃征兆须立即停风并重新封闭。  
处置动作：立即停止通风，由矿山救护队逐段检测气体成分与温度，确认无复燃后方可恢复作业。  
责任分工：矿山救护队负责现场检测与初期处置，调度室组织人员撤离，通风部门配合监测数据。",0.5714,0.4706,0.1754,0.7626,0.4,0.5714,5.979,第二百八十四条-282 || 第二百七十八条-276 || 第二百七十七条-275 || 第五百八十三条-576,
Q07,封闭火区附近监测异常并伴随回风温度升高，应如何安排复查与警戒？,应按照火灾复燃风险处理，限制人员进入，设置警戒，组织专业人员复查火区和回风监测数据，持续监测并向调度室报告。,"['火灾', '高温', '设置警戒', '限制进入', '复查', '持续监测', '上报调度']",hybrid_graph,混合图检索策略,"风险判断：封闭火区附近监测异常且回风温度升高，存在复燃或瓦斯积聚爆炸风险。  
依据：规程第二百八十四条要求启封火区时需监测回风流中CO、CH₄浓度及温度，发现复燃征兆须立即停风并重新封闭。  
处置动作：立即停止通风，由矿山救护队逐段检测气体成分与温度，确认无复燃后方可恢复作业。  
责任分工：矿山救护队负责火区复查与初期通风，安全监测工与瓦斯检查工协同检测气体，调度室组织人员撤离警戒。",0.8571,0.6,0.1577,0.7622,0.4615,0.8571,7.81,第二百八十四条-282 || 第二百七十八条-276 || 第二百七十七条-275 || 第五百八十三条-576,使用便携式检测仪与甲烷传感器对照->井下安全监测工@第五百三十二条 || 使用便携式检测仪与甲烷传感器对照->瓦斯检查工@第五百三十二条 || 第五百三十二条->使用便携式检测仪与甲烷传感器对照@第五百三十二条 || 布设GNSS监测线->全球导航卫星系统@第六百三十九条 || 煤层自然发火->建立边坡监测预警系统@第二百六十三条
Q08,事故扩大需要调度室、通防、机电和救护队同时联动，统一口径应包含哪些内容？,统一口径应包含事故类型、风险等级、人员撤离情况、规程依据、处置阶段、责任分工、通信频率和升级上报条件，确保调度室、通防、机电和救护队协同一致。,"['事故扩大', '风险等级', '撤离人员', '规程依据', '责任分工', '保持通信', '协同联动', '升级上报']",pure_llm,纯LLM,"风险判断：事故扩大可能引发次生灾害，需多部门协同控制。  
依据：事故发展迅速，单一部门无法独立应对，需统一指挥避免混乱。  
处置动作：调度室负责总体协调与信息汇总，通防保障通风与气体监测，机电确保供电与设备安全，救护队实施现场救援与人员撤离。  
责任分工：调度室统一发布指令，通防、机电、救护队按专业分工执行，确保信息同步、行动一致，防止误判和延误。",0.625,0.5556,0.2167,0.8073,0.5,0.625,2.345,,
Q08,事故扩大需要调度室、通防、机电和救护队同时联动，统一口径应包含哪些内容？,统一口径应包含事故类型、风险等级、人员撤离情况、规程依据、处置阶段、责任分工、通信频率和升级上报条件，确保调度室、通防、机电和救护队协同一致。,"['事故扩大', '风险等级', '撤离人员', '规程依据', '责任分工', '保持通信', '协同联动', '升级上报']",vector_rag,纯向量RAG,"风险判断：事故扩大需多部门联动，信息不统一易导致救援混乱或二次事故。  
依据：规程第七百六十三条明确救援现场需设立地面与井下基地，保持联络并统一指挥。  
处置动作：统一口径应包含灾情现状、救援方案、人员分布、通风与气体数据、装备调配及联络方式。  
责任分工：调度室负责信息汇总与指令下达，通防提供气体与通风数据，机电保障设备运行，救护队执行救援并反馈现场情况。",0.5,0.5333,0.2367,0.8062,0.5714,0.5,3.947,第七百五十六条-745 || 第七百六十三条-752 || 第七百六十五条-754 || 第七百六十二条-751,
Q08,事故扩大需要调度室、通防、机电和救护队同时联动，统一口径应包含哪些内容？,统一口径应包含事故类型、风险等级、人员撤离情况、规程依据、处置阶段、责任分工、通信频率和升级上报条件，确保调度室、通防、机电和救护队协同一致。,"['事故扩大', '风险等级', '撤离人员', '规程依据', '责任分工', '保持通信', '协同联动', '升级上报']",hybrid_graph,混合图检索策略,"风险判断：事故扩大需多部门联动，若信息不统一易导致救援混乱或延误。  
依据：规程第七百六十三条明确救援现场需设立地面与井下基地，保持联络并检测环境，确保指挥畅通。  
处置动作：统一口径应包含灾情现状、人员分布、有害气体浓度、风流变化、救援方案、装备调配及联络方式。  
责任分工：调度室负责信息汇总与指令下达，通防监测气体与通风，机电保障设备运行，救护队执行救援与现场反馈。",0.5,0.4706,0.2231,0.8136,0.4444,0.5,2.578,第七百五十六条-745 || 第七百六十三条-752 || 第七百六十五条-754 || 第七百六十二条-751,专职救护队指挥员->协调指挥救援@第七百六十一条 || 矿调度室->通知救援力量@第二百七十七条 || 出动救援->救护小队@第七百三十八条 || 接到事故报告电话->出动救援@第七百三十八条 || 值班人员发出警报->出动救援@第七百三十八条
